0.404,9.1533
0.405,9.1873
0.406,9.2215
0.407,9.2557
0.408,9.2899
0.409,9.3241
0.41,9.3584
0.411,9.3928
0.412,9.4272
0.413,9.4616
0.414,9.4961
0.415,9.5306
0.416,9.5651
0.417,9.5997
0.418,9.6343
0.419,9.669
0.42,9.7037
0.421,9.7385
0.422,9.7733
0.423,9.8081
0.424,9.843
0.425,9.8779
0.426,9.9129
0.427,9.9479
0.428,9.983
0.429,10.018
0.43,10.053
0.431,10.088
0.432,10.124
0.433,10.159
0.434,10.194
0.435,10.229
0.436,10.265
0.437,10.3
0.438,10.336
0.439,10.371
0.44,10.407
0.441,10.442
0.442,10.478
0.443,10.514
0.444,10.549
0.445,10.585
0.446,10.621
0.447,10.657
0.448,10.693
0.449,10.728
0.45,10.764
0.451,10.8
